SeasonalNaive_90,SeasonalNaive_prob_90,AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoDeepAR_90,AutoDeepAR_prob_90,SeasonalNaive_95,SeasonalNaive_prob_95,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoDeepAR_95,AutoDeepAR_prob_95,SeasonalNaive_99,SeasonalNaive_prob_99,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99,AutoDeepAR_99,AutoDeepAR_prob_99
1,0.999317793750613,1,0.9711825961467424,1,0.9972547154803484,1,0.9907420855057327,1,0.9811136097931806,1,0.9775894727522354,1,0.9993118233613147,1,0.9701137729845235,1,0.9974076298905238,1,0.9891712165784807,1,0.9850990421873322,1,0.9803717073579933,1,0.999281748356235,1,0.9578841162783491,1,0.9972200512608478,1,0.9914147206073468,1,0.9864908916526942,1,0.989051158752355
1,0.9999443079812168,1,0.9521464434907484,1,0.9973930043818685,1,0.9881521122610227,1,0.9896959041022191,1,0.9791022227372242,1,0.9999437323946962,1,0.9462114174971001,1,0.9971836285118635,1,0.9880733592074158,1,0.9893734851061381,1,0.9904590719953721,1,0.9999408184130348,1,0.9573851471992205,1,0.9954619155907873,1,0.9863175387190963,1,0.9913128732556664,1,0.9929232884164733
1,0.9999909230189533,1,0.9626904143960465,1,0.9910061769169782,1,0.9915201821776355,1,0.9930800838460669,1,0.9729887719727089,1,0.9999908199244287,1,0.9563935858858512,1,0.9932042935981489,1,0.9928694864392698,1,0.9928830130092748,1,0.9849144384745946,1,0.9999902963434282,1,0.9647428947216427,1,0.9906679696393563,1,0.9934952565429208,1,0.9929503524250749,1,0.9866266798158468
1,0.9999870269441903,1,0.9368207550435332,1,0.9914247615615503,1,0.9949048974100573,1,0.9971623717823318,1,0.9638271762101569,1,0.9999868821235235,1,0.9385945625634219,1,0.9924055610408286,1,0.9938894393752938,1,0.9974164347463257,1,0.9792653100134099,1,0.9999861470707401,1,0.9497540685400248,1,0.9906888729231964,1,0.9957775887268733,1,0.9976468945846171,1,0.9941127141347129
1,0.9999894464894054,1,0.9999999999148076,1,0.9999999999997177,1,0.9975724135969859,1,0.9999988907488796,1,0.9999009960244021,1,0.9999893203605849,1,0.999999999806183,1,0.9999999999978874,1,0.9975759619202678,1,0.9999986467823412,1,0.9998008081479505,1,0.9999890842454031,1,0.999999999685221,1,0.9999999999548692,1,0.9986030170896015,1,0.999998559835705,1,0.9981302500686648
1,0.9999778261780664,1,0.9999999615141808,1,0.9999999996668854,1,0.99795914735965,1,0.9958539043984304,1,0.9996180016090368,1,0.9999775708302144,1,0.9999999827527003,1,0.9999999994170236,1,0.9981470693164693,1,0.9960764021577813,1,0.999016580314207,1,0.9999770931208204,1,0.9999999978805477,1,0.9999999999906772,1,0.999069398622815,1,0.9946330006748212,1,0.9996879093740597
1,0.999915436413836,1,0.9999995398782322,1,0.9999999989161193,1,0.9985739944930186,1,0.9967650232872883,1,0.9999046354948428,1,0.9999145324087617,1,0.9999997735430125,1,0.9999999996955802,1,0.9987523886246011,1,0.9964313620422083,1,0.9996202210597128,1,0.9999128432403257,1,0.9999996458748887,1,0.9999999999727056,1,0.9984221037923662,1,0.9974232668407486,1,0.9994531817041432
1,0.999640617664035,1,0.9999978486451234,1,0.9999989056007498,1,0.997377242917538,1,0.9977472882869826,1,0.9999706053810543,1,0.9996371217353286,1,0.9999990764024165,1,0.9999993866311643,1,0.9968740467086588,1,0.9982338297339569,1,0.9998286236097181,1,0.9996305978755904,1,0.9999984551320326,1,0.999998805811567,1,0.9960756602447656,1,0.9985745566495172,1,0.999991800429269
1,0.998516987499949,1,0.9999989034556095,1,0.9999978696657824,1,0.9941695319348892,1,0.9928451635705581,1,0.9999317611470757,1,0.998504091418796,1,0.9999993899499755,1,0.9999988231692196,1,0.9951359441528486,1,0.9911168183832996,1,0.9998856043837641,1,0.9984800616406545,1,0.9999996144299808,1,0.9999988368754972,1,0.9968847342779138,1,0.995273426603504,1,0.9999796203916668
1,0.9987344560208175,1,0.9999981035883936,1,0.9999989163420866,1,0.9875465052820084,1,0.9943956003748058,1,0.9999803555899011,1,0.9987232984253995,1,0.9999981894773636,1,0.9999995912387175,1,0.9914295193888218,1,0.9949852902625786,1,0.9999614978920398,1,0.998702504191415,1,0.9999979688576469,1,0.9999993490157356,1,0.9896197497778281,1,0.9946631126762605,1,0.9999840424847235
1,0.9966691958344653,1,0.9999983598977915,1,0.9999917098959713,1,0.9857266958530261,1,0.9903312884587341,1,0.9999754488618654,1,0.9966423609127502,1,0.9999987589046482,1,0.9999883685146221,1,0.9858363236162954,1,0.9888133998275395,1,0.9999848058655453,1,0.996592408167865,1,0.9999978970703898,1,0.9999912039752838,1,0.9895285588629572,1,0.9901056706437802,1,0.9999990177511936
1,0.9923062430297636,1,0.9999926668224561,1,0.9999846595033989,1,0.9770439406834295,1,0.9886286915315814,1,0.9999990516053524,1,0.9922497250791616,1,0.9999921112076552,1,0.9999900203257143,1,0.9802650807293838,1,0.9889857044550415,1,0.9999976165511022,1,0.9921446341179461,1,0.9999873938248109,1,0.9999852917186531,1,0.987664630080735,1,0.9914010742970966,1,0.9999949738122358
1,0.9883955867731071,1,0.9999974995203763,1,0.9998499291344214,1,0.9738369166970454,1,0.9949417655708015,1,0.9999998986362666,1,0.9883146423179388,1,0.9999982724214632,1,0.9998369905362189,1,0.9601273633639023,1,0.9943993674835739,1,0.9999993953096921,1,0.988164228115768,1,0.9999996286706855,1,0.9998588996029357,1,0.9661537914044274,1,0.9966482919403812,1,0.9999995614059136
1,0.9851194066405062,1,0.9999976911077479,1,0.9998670921042264,1,0.9775913549546021,1,0.9980490838320412,1,0.9999999991925203,1,0.985019072958935,1,0.9999982659525363,1,0.9998345412915637,1,0.9756194787226143,1,0.9977022479870656,1,0.9999999907687034,1,0.9848326932515932,1,0.9999988383674201,1,0.9997903196494643,1,0.9789337379600809,1,0.9972861650482676,1,0.9999999959598379
1,0.9807020100285536,1,0.9999991173877756,1,0.9999568672283001,1,0.974951328742848,1,0.9943226011168725,1,0.9999999720927423,1,0.9805767245461195,1,0.9999991564688738,1,0.9999779633003448,1,0.9740566549325047,1,0.9942430622978586,1,0.9999999995302951,1,0.980344085609746,1,0.9999994297790723,1,0.9999822041401586,1,0.9698475710817461,1,0.9919889934592176,1,0.9999999989641488
1,0.9765866478154532,1,0.9999993350321096,1,0.9991228522144406,1,0.9739282964842377,1,0.9701831209044629,1,0.9999998596159032,1,0.9764391257179584,1,0.99999923851496,1,0.999226434558764,1,0.9721697319556518,1,0.9746294235351006,1,0.9999999953225102,1,0.9761652844894277,1,0.9999991858986842,1,0.9990143910113526,1,0.9561723400756065,1,0.9771605997300001,1,0.9999999999347297
1,0.5723877590718891,1,0.9965179603110855,1,0.9995108714386683,1,0.9990400544823227,1,0.9998388398160405,1,0.9991724751545958,1,0.5297499484640713,1,0.9954386439132035,1,0.9993395184833376,1,0.9970215003219615,1,0.9995268238439347,1,0.9985656678551124,0,0.47872904783258563,1,0.9924298056429911,1,0.998390723166813,1,0.9937316927164257,1,0.9991470812247895,1,0.9969986008612106
1,0.7010646863545145,1,0.971898102409294,1,0.9997690143179118,1,0.9982855845089245,1,0.9955654206432248,1,0.9797946816976901,1,0.6626293960652356,1,0.9638777094135539,1,0.999547682832957,1,0.9974955489906029,1,0.9927267568702899,1,0.9542005048876468,1,0.614728610863396,1,0.9216194008610248,1,0.9986514337844222,1,0.9935114022283513,1,0.9816614291700162,1,0.9569681795228313
1,0.7538640644453791,1,0.9836105854502123,1,0.9991164103641629,1,0.9952501392598102,1,0.9890253331581256,1,0.9508558820949067,1,0.7186665077882736,1,0.9739349179754214,1,0.9986323744735558,1,0.9905886156645625,1,0.9843003115278645,1,0.8772057090148229,1,0.6739690980266039,1,0.9686861367787133,1,0.9984662202570761,1,0.9865368248237418,1,0.9717316245878997,1,0.8981864946472113
1,0.9093737415949004,1,0.9743070023508912,1,0.9993312250436124,1,0.9973478248068587,1,0.9741331511076119,1,0.8151495916638021,1,0.8904815812501343,1,0.9675373993025066,1,0.999120486037542,1,0.9946612315596299,1,0.9647295989279854,1,0.7665744711038689,1,0.8645752535206743,1,0.9625034447138638,1,0.9989137558741851,1,0.9924189397948423,1,0.9541410602767296,0,0.4890615637984066
1,0.9803054921934099,1,0.9773003342828304,1,0.9996606276862665,1,0.9939657296174295,1,0.9809275708876134,1,0.7583532219276555,1,0.9745477789771465,1,0.9623709723372242,1,0.9994478734253419,1,0.992054017339488,1,0.9803704956716909,1,0.717004386136642,1,0.9659466031326169,1,0.9546684068383238,1,0.9990864932284554,1,0.9872857359631968,1,0.9748825487960995,1,0.7255032163301492
1,0.9869918771937018,1,0.9700009923360484,1,0.9986043201898931,1,0.996943112851465,1,0.985817486848129,1,0.763082466588817,1,0.9829189859122341,1,0.9658261123571316,1,0.9983261718536228,1,0.9954091707442045,1,0.9789950891129324,1,0.7131849012422654,1,0.9767138458455528,1,0.9467855212650604,1,0.9988561257725588,1,0.995035356144809,1,0.9594124793566029,1,0.7710726547806199
1,0.9935174346885115,1,0.9762422891588688,1,0.9978985536201586,1,0.9982142661046403,1,0.9771999141902772,1,0.8404703115087256,1,0.9912708375075606,1,0.9733772321054599,1,0.9980304954340496,1,0.9964690821393785,1,0.97215880208058,1,0.8198692321423864,1,0.9877413853671606,1,0.9658426170395619,1,0.9947154950881728,1,0.9950747021907743,1,0.9581480420141025,1,0.8373314912897711
1,0.9938710226350107,1,0.9730509866258076,1,0.996887245954725,1,0.9985804644244017,1,0.978279721954331,1,0.9115918802544338,1,0.9917308601300688,1,0.9630934495065607,1,0.9953098132439124,1,0.9977162474816598,1,0.9743914591467566,1,0.8915441352926532,1,0.9883606657326871,1,0.9542884742096884,1,0.9929117141550676,1,0.9958537196501236,1,0.9683192474438297,1,0.9145644510759177
1,0.9888635718327504,1,0.9526398256890664,1,0.9947967372790538,1,0.9962061600646203,1,0.9657252497403654,1,0.959393885804581,1,0.985292030956216,1,0.9309524200237708,1,0.9918621178651584,1,0.9923907138070709,1,0.9625192229242758,1,0.9623582083953547,1,0.9798120342208434,1,0.9194420983512426,1,0.9921027253580725,1,0.9905662590248753,1,0.9308132493518265,1,0.9265601576666747
1,0.9886678771708196,1,0.9485008970344156,1,0.9902477375246914,1,0.9925016604166245,1,0.9607486969440657,1,0.9532878131714079,1,0.9850431894275183,1,0.9345335105766144,1,0.9854311871390636,1,0.9926236554141559,1,0.9500520956169535,1,0.9323931036348206,1,0.9794860220591393,1,0.9053078487592487,1,0.9849086097239117,1,0.9885927996321546,1,0.9429304821555456,1,0.8865356765240883
1,0.9818376290150278,1,0.9626195542262217,1,0.9735923866587562,1,0.980872248719705,1,0.9730254672219819,1,0.9538159135888243,1,0.9764532508672804,1,0.9504371579244073,1,0.9653898883037535,1,0.9620296978078874,1,0.9651402926174502,1,0.9460443079491931,1,0.9683780902686485,1,0.9273052748234184,1,0.951090397001038,1,0.9686435909952981,1,0.9469879013446945,1,0.9223725229803345
1,0.9625796048481103,1,0.9265072233611531,1,0.9725681110582683,1,0.9754561011570565,1,0.94263385264434,1,0.9598867762546627,1,0.9528977044550885,1,0.9090174272934272,1,0.9703711145949979,1,0.9589063829846886,1,0.9303914874197352,1,0.9486089324717724,1,0.9389040812470221,1,0.8916433748230739,1,0.939752888208964,1,0.9407933534850726,1,0.8994301810258272,1,0.8146890994712803
1,0.9474644771626173,1,0.9999999974394317,1,0.9999999990606715,1,0.9999999997570538,1,0.9999999999999991,1,0.9999999997779734,1,0.9290651372091413,1,0.9999999800374745,1,0.9999999953125777,1,0.9999999992177351,1,0.9999999999999957,1,0.9999999996628066,1,0.9252900600570091,1,0.9999999788386286,1,0.9999999938881298,1,0.9999999995919854,1,0.9999999999999906,1,0.9999999999004547
1,0.9654653587500034,1,0.9999810556568121,1,0.9999999948294204,1,0.9999999980013021,1,0.9999999430621853,1,0.999999991986148,1,0.9521511698001485,1,0.9999490522699909,1,0.9999999797510264,1,0.9999999939973848,1,0.9999997798931622,1,0.9999993292264983,1,0.9493724226875407,1,0.999974244561548,1,0.9999994037250093,1,0.9999999463113988,1,0.9999997907060464,1,0.9999999225394625
1,0.9827333634502855,1,0.9999988241171548,1,0.9999998224583987,1,0.9999954615513764,1,0.999999180760365,1,0.9998894905475121,1,0.9751130526125339,1,0.999997546154091,1,0.9999991557278511,1,0.9999955265006186,1,0.9999982361755022,1,0.9998896793000611,1,0.973481636719792,1,0.9999911255930458,1,0.9999998748657988,1,0.9999964372429808,1,0.9999973860093341,1,0.9999896535825795
1,0.9959950129878303,1,0.9999958066848664,1,0.9999999434141317,1,0.999999168511778,1,0.9998895578747804,1,0.9998504668708101,1,0.9937861621457023,1,0.9999780201409962,1,0.9999996551676107,1,0.9999975365666639,1,0.9997916859891315,1,0.9998441372655058,1,0.9932910696133501,1,0.9999891990649928,1,0.9999989727194265,1,0.9999977052516494,1,0.9998132131360279,1,0.9999434383334896
1,0.999462620028831,1,0.9999982699197408,1,0.9999999949552606,1,0.9999678442905626,1,0.9999317774345656,1,0.9989413028289683,1,0.9990905150349053,1,0.9999945084976418,1,0.9999999595056968,1,0.9999090508901232,1,0.9997836515847529,1,0.9957726534234039,1,0.9990026505547236,1,0.999991391361671,1,0.9999997350243963,1,0.9999035644540232,1,0.9996256172485332,1,0.9994249283906622
1,0.9997923408428671,1,0.9999875961775979,1,0.9999997916728698,1,0.999984905517776,1,0.9999406422299695,1,0.9993616513777304,1,0.9996352778999432,1,0.9999750383718884,1,0.9999990744831595,1,0.9999768137770743,1,0.9999174599030222,1,0.9984922459897304,1,0.9995973782107068,1,0.9999814407546376,1,0.9999990747232133,1,0.999987784650847,1,0.9998865915563989,1,0.999593275558951
1,0.9999744004750526,1,0.9999904135788673,1,0.9999978909935047,1,0.9999966514849118,1,0.9993246847075223,1,0.9989948344249826,1,0.9999515443063127,1,0.9999863657896516,1,0.999989341048368,1,0.9999968344788973,1,0.9986790669676869,1,0.9951614340579602,1,0.9999457867258086,1,0.9999885972508302,1,0.9999970846215805,1,0.9999906210191294,1,0.9988594167249645,1,0.9986730556387915
1,0.9999839235778217,1,0.9999880086728423,1,0.999992306665535,1,0.9999959541617076,1,0.9996689506782186,1,0.9983372052578949,1,0.9999690920345994,1,0.9999793324577405,1,0.999991499192885,1,0.999992480900147,1,0.9996257485223841,1,0.9979730425577354,1,0.9999653227385316,1,0.9999758150236592,1,0.9999958978487493,1,0.9999988873665852,1,0.9997385258346055,1,0.9990957357363631
1,0.9999744004750526,1,0.9999736446959451,1,0.9999955420490114,1,0.9999953963028152,1,0.9992932579356105,1,0.9997380611991143,1,0.9999515443063127,1,0.9999533179935343,1,0.9999728735191448,1,0.9999921370742213,1,0.9991834613360645,1,0.9996815538787786,1,0.9999457867258086,1,0.9999305144109839,1,0.9999559322111279,1,0.999979680962259,1,0.9990023382067192,1,0.9993112938609146
1,0.9999678297599739,1,0.9998382205827617,1,0.9999910090758813,1,0.9999783137534592,1,0.9987393408864934,1,0.9999954879434737,1,0.9999395789465129,1,0.9997253405437144,1,0.9999802684505491,1,0.9999270646179549,1,0.998622281909784,1,0.9999953850184802,1,0.9999324938553443,1,0.9996842804018286,1,0.9999658381229103,1,0.9999261245566606,1,0.9991260400601248,1,0.9999013667749191
1,0.9999219487732826,1,0.9997377307813052,1,0.9996704690357635,1,0.9998280764106724,1,0.9996657824310912,1,0.9998925838302187,1,0.9998578867084815,1,0.9995271330739145,1,0.9995994200332204,1,0.9996336817463074,1,0.9994879251155981,1,0.9997192971350404,1,0.9998421031115678,1,0.9996366434222933,1,0.999403217437691,1,0.9995550341829723,1,0.9993875336954909,1,0.9999673932627796
1,0.9997851921562875,1,0.9990424179273532,1,0.9997805294020782,1,0.9998775155614723,1,0.9988798362599288,1,0.9999285486647531,1,0.9996232058181184,1,0.9986709996706281,1,0.9995708434425502,1,0.9997987494925613,1,0.9987491690539063,1,0.9998584578864631,1,0.9995841472416978,1,0.9990069519500737,1,0.9996598141720887,1,0.9998471579313036,1,0.9988665277942448,1,0.9999869191232904
1,0.9999961777095351,1,0.999999998693157,1,0.9999956792343101,1,0.9999999467934637,1,1.0,1,0.9999998797251144,1,0.9999945119117324,1,0.999999998051271,1,0.999994926961626,1,0.9999998361336504,1,1.0,1,0.9999994809347034,1,0.9999934793200568,1,0.9999999941495034,1,0.9999875875291376,1,0.9999995343013452,1,1.0,1,0.9999999097011985
1,0.9999643844182371,1,0.9999978494726075,1,0.9999922933063463,1,0.9999989468224022,1,0.999999999999646,1,0.9999842329574691,1,0.9999507430512593,1,0.9999973805042002,1,0.9999834550995726,1,0.9999992372381137,1,0.9999999999990904,1,0.9999983730674935,1,0.9999425223193494,1,0.9999933341644679,1,0.9999883197667429,1,0.9999964896369963,1,0.999999999985235,1,0.9999994210923617
1,0.9995384137520863,1,0.9999725107914879,1,0.9999988890619629,1,0.9999968510030892,1,0.9999999999941805,1,0.9999975878145193,1,0.9993918683373468,1,0.9999067504092449,1,0.9999954898491914,1,0.9999958293654714,1,0.999999999995535,1,0.9999941667873345,1,0.9993067750534773,1,0.9999067682051376,1,0.9999972684610456,1,0.9999989690394634,1,0.9999999999965031,1,0.9999845860596528
1,0.9970592844915923,1,0.999708745459858,1,0.9997770956624966,1,0.9995758730571748,1,0.9999999984780262,1,0.9999122265925579,1,0.9962791931992618,1,0.9994758558523483,1,0.9997183824137792,1,0.99943178798951,1,0.9999999908218078,1,0.9998283557859848,1,0.995840316444853,1,0.9994566872221388,1,0.9998757780864806,1,0.9995710288399821,1,0.9999999832951595,1,0.9999079232396261
1,0.9867237315964853,1,0.9994681131473202,1,0.999799705373858,1,0.9935830720717115,1,0.9999472712726559,1,0.9999540192683191,1,0.98382752415811,1,0.9991414818456757,1,0.9996055167042923,1,0.9918595338610592,1,0.9999178082154216,1,0.9999770944803203,1,0.9822470047766341,1,0.9990062654650207,1,0.9995009066717351,1,0.9857952113549272,1,0.999905675594221,1,0.9999998396281069
1,0.9626499554410051,1,0.9943582706036307,1,0.9981277177333837,1,0.9588618260996943,1,0.9821763507212486,1,0.9999185676736191,1,0.9558457980704274,1,0.9905730024029048,1,0.9973639054598109,1,0.955207439186133,1,0.9830603054348983,1,0.9999432856329157,1,0.9522236890105307,1,0.988171109034197,1,0.9985885224379342,1,0.9398150681832718,1,0.9828074953530087,1,0.9999839339213471
1,0.9708893309435034,1,0.9866983184837279,1,0.9940200202686491,1,0.9371752444533561,1,0.9356087155323809,1,0.9999711692540149,1,0.9653236646736387,1,0.9817132852948309,1,0.9927571966556343,1,0.9263338207572351,1,0.9293317892134588,1,0.9999847966812804,1,0.9623419082025836,1,0.9801943687930781,1,0.9906895453254341,1,0.9071000034734056,1,0.9340547499409048,1,0.9992201450726004
1,0.9787249346252687,1,0.9980556945293686,1,0.9993286316582264,1,0.9538473544678143,1,0.9611323049501783,1,0.9999885259961813,1,0.9744230755335126,1,0.9973117007790319,1,0.999175239861887,1,0.9602719246938749,1,0.9533227166223888,1,0.999985698004555,1,0.9721007149963085,1,0.9964058669608332,1,0.9992455721451945,1,0.9500580274225519,1,0.9535393721196738,1,0.9995519462640104
1,0.9878246867389231,1,0.996099342563629,1,0.9966845523682385,1,0.9907357127624847,1,0.9820295874522587,1,0.9999889872046528,1,0.9851338840360745,1,0.9951273484614709,1,0.9972462319989234,1,0.9915051401633279,1,0.9796090130507995,1,0.9999947213201384,1,0.9836626555668637,1,0.9966820387568643,1,0.9975822135562591,1,0.9935140208641519,1,0.9666135010789066,1,0.9999912077288555
1,0.9885139034256326,1,0.997747019628713,1,0.9995087514614404,1,0.9957363750289202,1,0.9988818536639205,1,0.9999805418363003,1,0.9859534764559373,1,0.9973618373530747,1,0.999137288241534,1,0.9952270781622494,1,0.998749154152247,1,0.9999835276451419,1,0.9845517520916139,1,0.9981315575033675,1,0.9991954720637813,1,0.9937525639433304,1,0.997538368471897,1,0.9999975449689512
1,0.9897912871210046,1,0.9992952903591366,1,0.9998905957870541,1,0.997774583348864,1,0.9999278325148806,1,0.9999661866190367,1,0.987476434988121,1,0.998691842512053,1,0.999788391479816,1,0.9975723137288254,1,0.9999114930403461,1,0.9999698577187022,1,0.9862059277020772,1,0.9982647056427737,1,0.9998789517865807,1,0.9979385433537733,1,0.9998997971028328,1,0.9999215992250367
1,0.99431095258182,1,0.9998686972071091,1,0.9999120487269028,1,0.9992866896531368,1,0.9994109350743529,1,0.9999972609111268,1,0.9929155949610647,1,0.9996766695851331,1,0.9998293636615434,1,0.9991630151176628,1,0.9989212116451434,1,0.9999991414962297,1,0.9921404600286653,1,0.9997163090065323,1,0.9996854934820528,1,0.9987154545700835,1,0.9990111908552084,1,0.9999999018875488
1,0.8908308425194318,1,0.7663006190356343,1,0.9999837115461143,1,0.918481114702512,1,0.9837606020159289,1,0.9453408434257667,1,0.7849487435034679,1,0.6655948593738519,1,0.9997618029431192,1,0.8585018015019719,1,0.9616064298813024,1,0.9328200955738616,1,0.6747697788618179,1,0.5739110059162886,1,0.9991765238281416,1,0.7733920969903247,1,0.9330876298946582,1,0.8857680660488962
1,0.9507049252990609,1,0.8253633348909245,1,0.9827721136697408,1,0.9258365518478205,1,0.9731318586240287,1,0.8918374925271929,1,0.8868192788106646,1,0.7498482910250478,1,0.9348640134057195,1,0.8748506602386902,1,0.940614082307708,1,0.8631563152906678,1,0.8089112614595125,1,0.6802916866621569,1,0.889542596646608,1,0.8214373480845417,1,0.8563271002632379,1,0.8485852626347918
1,0.9507049252990609,1,0.8854081789832138,1,0.9995918055047235,1,0.9308808318483179,1,0.9602907971581018,1,0.9348378196755945,1,0.8868192788106646,1,0.8403524804130271,1,0.9967202014020881,1,0.8906462423038026,1,0.9166286450300718,1,0.9243904160510582,1,0.8089112614595125,1,0.8099292398962011,1,0.98945970462403,1,0.8528878308310417,1,0.8826395777105717,1,0.9563662395953949
1,0.9808903938139987,1,0.870837929394915,1,0.9635934991692277,1,0.9481055119393058,1,0.9508566098628451,1,0.9912775022698436,1,0.948507717176761,1,0.8077316409835544,1,0.9034252188127393,1,0.9205489807000196,1,0.9096389029009109,1,0.988942073420592,1,0.9022812077409987,1,0.7478941505612557,1,0.8159284572131587,1,0.8913884385490694,1,0.86470758968284,1,0.9822349294704176
1,0.9835214601116474,1,0.8593227152516312,1,0.9997597877672549,1,0.9698943146970556,1,0.9635988376620158,1,0.9850106139753354,1,0.9545494373593584,1,0.7971162587150662,1,0.9986717514800488,1,0.9471028898142532,1,0.9259340563419347,1,0.971449581307411,1,0.9122545340434888,1,0.7339941196706922,1,0.9942994268457516,1,0.9303246118334227,1,0.875775564157389,1,0.981317852683325
1,1.0,1,0.818696625111014,1,0.9999447331054794,1,0.9728882455435265,1,0.9500047198471541,1,0.9720627866770987,1,0.9999999999999998,1,0.72469930715561,1,0.9998897639992236,1,0.9529492092201667,1,0.9097890166290036,1,0.9248745028372989,1,0.9999999999999966,1,0.6779726497052416,1,0.9999237938012235,1,0.9266981075045463,1,0.857102297159274,1,0.9340180196655707
1,0.764245276117411,1,0.760365821457853,1,0.6980888107036473,1,0.9441166334907714,1,0.9456951860528087,1,0.9396877385803519,1,0.6095256539436391,1,0.6648941060389691,1,0.5904372034734038,1,0.9099038905092891,1,0.9016712263508646,1,0.8913032403853333,0,0.4769497168605433,1,0.590546230093743,1,0.5387158560439411,1,0.8627068083856674,1,0.8660878319887211,1,0.8359372023988354
0,0.46356471553361067,1,0.6625603535400328,1,0.8139468350973906,1,0.9154367415711067,1,0.9299122420015076,1,0.9072843589046897,0,0.2968785811368214,1,0.6060903472295718,1,0.6044271705122071,1,0.8617585202881086,1,0.8784634234350274,1,0.8986231793847571,0,0.19234343415611177,1,0.5169542529322082,0,0.44839419921144286,1,0.8029891018240933,1,0.8356875726267514,1,0.8677728672011114
0,0.283547355277856,1,0.7193556206908001,1,0.9975744590859239,1,0.8872528359709005,1,0.9057533586627424,1,0.8216270807369506,0,0.15522511550214335,1,0.6087763632211415,1,0.9933599225695372,1,0.8141771577913424,1,0.8398068915062756,1,0.8092063504441374,0,0.08848049225843535,1,0.5954533803500157,1,0.9807854079980787,1,0.7114434910175795,1,0.7564906828321394,1,0.7175577924123352
1,0.8851057375726934,1,0.7660021702334312,1,0.9485413065914532,1,0.7697988528591478,1,0.8610648119874327,1,0.8876564198521826,1,0.7760621591130603,1,0.6648338193052176,1,0.8283009905016065,1,0.6513752423259934,1,0.7634938198057848,1,0.8876699338386924,1,0.6638770756290333,1,0.6047445646790521,1,0.6729709396167387,1,0.5495372823698131,1,0.6773643639837192,1,0.8544860212914656
1,0.8390398351511895,1,0.8242478516717375,1,0.9048405403913073,1,0.8671625150654898,1,0.8757745308270315,1,0.8990979046808996,1,0.7083521273884614,1,0.7608940847531468,1,0.8428419792052793,1,0.7630465787596228,1,0.7893276069279798,1,0.8326316962320576,1,0.5842130597757775,1,0.7020286687600245,1,0.7625545301494845,1,0.6856777434649866,1,0.7303821208492586,1,0.8946665638351656
1,0.989636898468649,1,0.8219428817899853,1,0.9999904574291107,1,0.9162408459375586,1,0.8925886095833433,1,0.919275416543406,1,0.9693269546849765,1,0.7475759075779649,1,0.9998967907327375,1,0.8428605090353933,1,0.8395284268097015,1,0.8431390995376264,1,0.9376202624146609,1,0.7173647508842702,1,0.9989081474811721,1,0.7583165581535706,1,0.7813616981536675,1,0.8361018180542035
1,0.9999999575629857,1,0.9906845194156076,1,0.9651714452094232,1,0.9997093949599306,1,0.9999959329574633,1,0.9999295878511768,1,0.9999999573259496,1,0.9874217130908898,1,0.9657130076931362,1,0.9996157239527423,1,0.9999984848486676,1,0.9992854418657832,1,0.9999999571971411,1,0.9925366881241887,1,0.9670247942200321,1,0.9997913250341328,1,0.9999967795871352,1,0.9991039576068391
1,0.9999999999999991,1,0.9984783314033888,1,0.9978150572492579,1,0.9996550572828463,1,0.999983748390638,1,0.9999471401503832,1,0.9999999999999991,1,0.9986898987426636,1,0.9974832746942418,1,0.9996828850863713,1,0.9999883261859185,1,0.9996601930315815,1,0.9999999999999991,1,0.9994313208408946,1,0.9983396564356729,1,0.9997706618464102,1,0.999991623669538,1,0.9992175352688133
1,1.0,1,0.9993698021787442,1,0.9996998599060433,1,0.9992114059419788,1,0.9999350008634177,1,0.9999819852285908,1,1.0,1,0.9993030763117507,1,0.9997199898810827,1,0.9993960363769913,1,0.999949560663524,1,0.9999867205085252,1,1.0,1,0.9988609904414811,1,0.9998370096103519,1,0.9993997930647224,1,0.9999809460914454,1,0.9999983430698306
1,1.0,1,0.9988001840122223,1,0.9880755201383472,1,0.9998862855543525,1,0.9999865570287803,1,0.999994681778762,1,1.0,1,0.9986388245648216,1,0.9882650657401958,1,0.9998585577042197,1,0.9999852534166458,1,0.9999748580344221,1,1.0,1,0.9981903850058662,1,0.987706945198552,1,0.9997181514702506,1,0.9999725214436106,1,0.9999958419386903
1,0.9999680050665698,1,0.9986639733031134,1,0.9873859884807569,1,0.9999870620515839,1,0.9999844510130886,1,0.9999694705665609,1,0.9999678687279453,1,0.9980820038989218,1,0.984821799350146,1,0.999991291811778,1,0.9999797150332099,1,0.9999792173014694,1,0.9999677947368335,1,0.9987911465956996,1,0.9842289407280728,1,0.9999838494800198,1,0.9999138636946105,1,0.9999869237193308
