AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99
0,0.44456285767597525,0,0.4020965185249198,0,0.4928825283124316,1,0.5043986385742922,0,0.43825689232623044,0,0.39570589168748216,0,0.48657055385350856,0,0.4979595896281337,0,0.4357869021179236,0,0.39320603493112527,0,0.4840948522624742,0,0.4954332510072289
0,0.49568886160257075,0,0.49461048628773185,0,0.492554288963988,1,0.5033820537663756,0,0.4891698337963666,0,0.48786582995825123,0,0.48623239217323666,0,0.4969645070891031,0,0.48661275644015,0,0.48522037336132373,0,0.48375282321231117,0,0.494446675277847
1,0.5071557769201216,1,0.5084989398201373,0,0.4934425345326483,0,0.49941401571338695,1,0.5006537060013729,1,0.5018487885005558,0,0.48706835684687877,0,0.4930174099726271,0,0.49810244502564927,0,0.49923932789153813,0,0.4845682303536366,0,0.4905080711225265
1,0.5004823150007882,0,0.49469712387417597,1,0.5024801227224829,1,0.5038522857102511,0,0.49403232991307333,0,0.4880201887963348,0,0.49601227967698513,0,0.49740154338902,0,0.49150198087344166,0,0.48540127537866884,0,0.49347478341407125,0,0.49487065669245955
1,0.5012556502435039,0,0.4915775630718775,1,0.5032864783186783,1,0.5057453188400245,0,0.4947516224109616,0,0.48488663062935566,0,0.4967492919057035,0,0.49925295391267166,0,0.4922000220284768,0,0.4822624695522345,0,0.4941845375077053,0,0.49670560304062217
0,0.4969943709386615,0,0.49102941908335473,1,0.5033381306554416,1,0.508740331991868,0,0.4904751677830179,0,0.4843911972783732,0,0.4967714207738939,1,0.5022498587206111,0,0.48791792639479226,0,0.48178773921651485,0,0.49419508190371453,0,0.4997030333851119
0,0.49562091988461987,0,0.4969698594372982,1,0.5036618845612233,1,0.5119162002241697,0,0.48909042969121697,0,0.4903099628703266,0,0.49709953785381267,1,0.5054071681569718,0,0.4865288631011333,0,0.4876975562845677,0,0.49452488652365634,1,0.5028528297202268
1,0.5057658503016351,0,0.4987850111809191,0,0.4985188308338523,1,0.5162985015768842,0,0.4992647113438994,0,0.4921136652821996,0,0.49196405897040285,1,0.5097919801024005,0,0.49671391684697563,0,0.4894966306804934,0,0.4893927582208324,1,0.5072383080624348
1,0.5066516734100904,0,0.49824041296413146,0,0.4958494401022595,1,0.516376582637502,1,0.5000948399477811,0,0.49152706180853367,0,0.4892975771189728,1,0.5098921970652563,0,0.49752213063607276,0,0.4888935972811752,0,0.4867276138245984,1,0.5073472087154818
1,0.5020007269488898,1,0.5022459532390022,1,0.5085494909874627,1,0.5123621827219478,0,0.4954880693865984,0,0.49563900427822893,1,0.5020619218172258,1,0.5058337314032718,0,0.4929330301099105,0,0.4930469633698803,0,0.49951624977274145,1,0.5032717392879205
1,0.5119545120507895,1,0.5111873035626275,1,0.5138586277358952,1,0.5146157425808122,1,0.5054649369104747,1,0.5045292269908702,1,0.5074000102767406,1,0.5081288647529713,1,0.5029182315166394,1,0.5019164521334127,1,0.5048653176948005,1,0.5055830254810538
1,0.7688837027129408,1,0.7670453578830254,1,0.7705472618785426,1,0.7702387766615526,1,0.7687325386638892,1,0.7668940010169956,1,0.770397471640661,1,0.7700890793004966,1,0.7686149246587823,1,0.7667762374210513,1,0.7702809264483632,1,0.7699726064753669
1,0.7697917150696085,1,0.7667919561388421,1,0.7708124993764665,1,0.7706646459926056,1,0.7696409488249227,1,0.7666403172789864,1,0.7706628821439508,1,0.7705150792297473,1,0.7695236441957716,1,0.7665223342725074,1,0.7705464715339992,1,0.7703987079393277
1,0.7711403656939841,1,0.7692969900182429,1,0.7700030033825456,1,0.7707957020779417,1,0.7709903121524047,1,0.7691460814424076,1,0.7698534464286417,1,0.7706461049000453,1,0.7708735618726725,1,0.769028666165634,1,0.7697370829445418,1,0.7705297099031663
1,0.7706243218253763,1,0.7685441559292039,1,0.7705096433580864,1,0.770179384986097,1,0.7704741072634689,1,0.7683933974593294,1,0.7703599602939306,1,0.77002925943107,1,0.770357231795582,1,0.7682760992077381,1,0.7702434985256547,1,0.7699124533547048
1,0.7703028437101724,1,0.7682324922814264,1,0.7700195634835538,1,0.7702537966645489,1,0.7701524324043826,1,0.7680815077750274,1,0.7698695619499188,1,0.7701034984164254,1,0.770035403893219,1,0.7679640336792821,1,0.769752852442125,1,0.769986557912002
1,0.7701468104729277,1,0.7677277340140047,1,0.7686980361042681,1,0.7698990232571234,1,0.76999640232182,1,0.7675765143896092,1,0.7685477202780933,1,0.7697484860154359,1,0.7698793763069489,1,0.7674588574319594,1,0.7684307664980958,1,0.7696313595932105
1,0.7682790216633979,1,0.7664730378353475,1,0.7663271296003538,1,0.7678996953374674,1,0.7681279879879302,1,0.7663217914425956,1,0.7661760327094393,1,0.7677486316169015,1,0.768010475611542,1,0.7662041139760116,1,0.7660584716375204,1,0.7676310959550441
1,0.7648964192106185,1,0.7661645291399746,1,0.7641007806579277,1,0.7641810104392044,1,0.7647445144480214,1,0.766012856146696,1,0.7639491950080254,1,0.764029533118412,1,0.7646263249792292,1,0.7658948467367381,1,0.7638312541060981,1,0.7639116765078328
1,0.7670380086749033,1,0.7657888740461618,1,0.7646762222613357,1,0.7620933476297179,1,0.7668867467679024,1,0.7656375502301999,1,0.7645249383788015,1,0.7619415962748366,1,0.7667690570806229,1,0.7655198126812044,1,0.7644072321940201,1,0.7618235269132654
1,0.7693455564499412,1,0.7677919707691303,1,0.7646557665299163,1,0.7626653842634946,1,0.7691948467429869,1,0.7676406230141722,1,0.7645043553292417,1,0.7625137073027538,1,0.7690775862346797,1,0.7675228663152672,1,0.7643865500587677,1,0.7623956956974849
1,0.7697317012586724,1,0.7682673960787558,1,0.7680629800911282,1,0.7688684263382135,1,0.7695811009298748,1,0.7681165991471102,1,0.7679125457599554,1,0.7687182185267603,1,0.7694639254502902,1,0.767999271032528,1,0.7677954999114034,1,0.768601348770917
1,0.769931949906235,1,0.7697895434387281,1,0.7701818598116982,1,0.7698748331138077,1,0.7697814817851153,1,0.7696390537581781,1,0.770032197927205,1,0.7697250122649082,1,0.7696644091514011,1,0.7695219643818958,1,0.7699157527285345,1,0.7696084434229666
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.8254017868121637,1,0.8278252865973319,1,0.8424182529682985,1,0.8406185942650723,1,0.8253845420345054,1,0.8278085086981679,1,0.8424027680080146,1,0.8406029244271087,1,0.8253316505164604,1,0.827757049200287,1,0.8423552738534553,1,0.8405548632504531
1,0.8244968379595919,1,0.8263679943709903,1,0.8367771645259527,1,0.8350880061336106,1,0.8244798465056985,1,0.8263511251203478,1,0.8367617219795773,1,0.8350724323141991,1,0.8244277321013713,1,0.8262993854773575,1,0.8367143582109042,1,0.8350246659495115
1,0.8222725466299502,1,0.8238894980731937,1,0.8347082380694868,1,0.8342650907718316,1,0.822255547183779,1,0.8238725813898884,1,0.8346927776668742,1,0.8342496326972084,1,0.8222034083743246,1,0.8238206963728276,1,0.8346453592229586,1,0.8342022214150808
1,0.8201913503638161,1,0.8085163139458738,1,0.8398123261715893,1,0.8282646278238962,1,0.8201744338014365,1,0.8084989788672727,1,0.839797075895437,1,0.8282488493308366,1,0.8201225493354192,1,0.8084458111707215,1,0.8397503017658864,1,0.8282004554561364
1,0.8185506414733335,1,0.8179253694469947,1,0.8424411488712364,1,0.8300704740007936,1,0.8185336288379457,1,0.8179083768863094,1,0.8424257840215357,1,0.8300548422885312,1,0.818481449751143,1,0.8178562594070193,1,0.8423786583067631,1,0.8300068985739346
1,0.8148667781520775,1,0.8154023260719936,1,0.8424128493852603,1,0.8219056362027752,1,0.8148498033017725,1,0.8153852388230305,1,0.8423974827419483,1,0.8218896798778126,1,0.8147977402891806,1,0.8153328310112695,1,0.8423503515266948,1,0.8218407407979285
1,0.813163698874216,1,0.8108012016725616,1,0.8318730497278343,1,0.8145743725513974,1,0.8131465712720831,1,0.8107840964857562,1,0.8318572423674574,1,0.8145579406367605,1,0.8130940397826479,1,0.8107316338592936,1,0.8318087597759659,1,0.8145075430435855
1,0.812033195933886,1,0.8192482961942865,1,0.8243357064327101,1,0.8131340152416746,1,0.8120160213541725,1,0.8192312078834987,1,0.8243197217193269,1,0.8131172032341114,1,0.8119633458160678,1,0.8191787966329842,1,0.8242706954533859,1,0.813065639804985
1,0.8133327003019836,1,0.8062661059232354,1,0.8145610954317967,1,0.8025625800232434,1,0.8133155491971005,1,0.8062487364916426,1,0.814544697980694,1,0.8025453745497886,1,0.8132629456071441,1,0.8061954635197202,1,0.8144944061014456,1,0.8024926046570646
1,0.8123716352356107,1,0.8044786483485495,1,0.8166366173360303,1,0.8078966766822269,1,0.8123544566585899,1,0.8044606708448536,1,0.8166204039569088,1,0.8078797781202065,1,0.8123017688437659,1,0.8044055327516271,1,0.8165706766121132,1,0.8078279494186633
1,0.8109058556961215,1,0.8135406904723614,1,0.8309412409270758,1,0.8228383832956285,1,0.8108886640978501,1,0.8135235609667328,1,0.8309256795789154,1,0.8228225912853795,1,0.8108359364074549,1,0.8134710236213123,1,0.8308779516629606,1,0.8227741561868831
1,0.8020633232643124,1,0.8315030209589549,1,0.8335677424536941,1,0.8152184693521558,1,0.8020457046501401,1,0.8314867104503951,1,0.8335525188740371,1,0.8152026535123815,1,0.8019916675204346,1,0.8314366844811696,1,0.8335058269270071,1,0.8151541456329351
1,0.8057764581122473,1,0.8086024080773555,1,0.8017170269844311,1,0.8179536036684173,1,0.8056648202304133,1,0.8084908953107606,1,0.8016073024722764,1,0.8178459676852926,1,0.8054676596303907,1,0.8082939537756276,1,0.8014135253218919,1,0.8176558695778837
1,0.7801571454036476,1,0.814531058813996,1,0.7993434394239991,1,0.81912920436109,1,0.7800400049947512,1,0.8144215166674023,1,0.7992344409928926,1,0.8190237607251887,1,0.7798331391769159,1,0.8142280528671594,1,0.7990419482205132,1,0.8188375356647972
1,0.7903578996087176,1,0.8064898325385264,1,0.800481749750136,1,0.8192394225224919,1,0.7902442908087974,1,0.806378656500021,1,0.8003732446680708,1,0.8191334091526958,1,0.7900436581180761,1,0.806182311443725,1,0.8001816228354894,1,0.8189461772892488
1,0.8022082854943438,1,0.793120604156694,1,0.805437501384898,1,0.8205430975895194,1,0.8020980869930829,1,0.7930073354029274,1,0.8053288685276421,1,0.8204369972242844,1,0.8019034720511944,1,0.7928073017502499,1,0.8051370177394641,1,0.8202496106841106
1,0.7995826067549117,1,0.807015749219097,1,0.8070272133792613,1,0.8187160222684167,1,0.7994715394946388,1,0.8069055550999548,1,0.8069181747934557,1,0.8186094349295527,1,0.7992753913083779,1,0.8067109446543725,1,0.8067256060641462,1,0.8184211892360598
1,0.7993257093995088,1,0.8056230679757934,1,0.8004141854027578,1,0.8104059546755167,1,0.7992149858812984,1,0.8055135539559128,1,0.8003028336348719,1,0.8102961797975234,1,0.7990194451987942,1,0.8053201461318522,1,0.8001061822196375,1,0.8101023077499273
1,0.8003612983579094,1,0.8044564898868178,1,0.7909975821117323,1,0.7996699184458678,1,0.8002505948251875,1,0.8043472445417482,1,0.7908827637117452,1,0.7995574363037603,1,0.8000550887798219,1,0.80415431221382,1,0.7906799935109312,1,0.7993587881713191
1,0.8026748121534064,1,0.8137358358259827,1,0.7895222141200982,1,0.7873157077733901,1,0.8025648045059905,1,0.8136281162564992,1,0.789407220568495,1,0.7872010591405174,1,0.8023705264686192,1,0.8134378735000505,1,0.7892041418581479,1,0.786998591212051
1,0.8058267967463073,1,0.8055491014027432,1,0.7946115187612006,1,0.7845192786824181,1,0.8057174828438722,1,0.8054401450657083,1,0.7944981904236827,1,0.7844041822057581,1,0.8055244284685126,1,0.8052477226537678,1,0.794298050537001,1,0.7842009247781777
1,0.8111084651323887,1,0.800329274390817,1,0.8092319993747176,1,0.8035744034790804,1,0.8110008078771598,1,0.8002175453186632,1,0.8091225224263553,1,0.8034629510087727,1,0.8108106770591668,1,0.8000202273165408,1,0.8089291776305817,1,0.8032661195388198
1,0.8153486290325571,1,0.8058419190413992,1,0.8115865036874974,1,0.8201944517690603,1,0.8152415672901134,1,0.8057344556427877,1,0.8114788818321539,1,0.8200890893451349,1,0.8150524857522051,1,0.8055446708702809,1,0.8112888132340101,1,0.8199030070189683
1,0.8103990675837287,1,0.8177404124297449,1,0.8085017130298731,1,0.812529264884208,1,0.8102905182496213,1,0.8176343630448979,1,0.8083939593212464,1,0.812421141852339,1,0.8100988116771557,1,0.8174470686227224,1,0.8082036598488807,1,0.812230187044497
1,0.5764566212434522,1,0.6109160019199229,1,0.6133221554037763,1,0.6314478055099066,1,0.5705466392753314,1,0.6049183266782933,1,0.6072510655693205,1,0.6254329645881908,1,0.5650163181460752,1,0.5992979395204778,1,0.6015610342938003,1,0.619791399900875
1,0.5824471946610625,1,0.6007036375322942,1,0.6185005138835835,1,0.639363575019217,1,0.5766710954707276,1,0.5946572789017985,1,0.6124741658276357,1,0.6334134114910723,1,0.5712651280033064,1,0.5889935166480784,1,0.6068249782915458,1,0.6278308045839387
1,0.5783305369799714,1,0.6069446691650475,1,0.6196955284103864,1,0.645469048652101,1,0.5726101922768249,1,0.6009441139918756,1,0.6137202966986266,1,0.6395817886941447,1,0.5672573625440969,1,0.5953219522831019,1,0.6081189350935323,1,0.6340569530910983
1,0.5772923365797885,1,0.6127122924861441,1,0.6262964131470228,1,0.653289959180973,1,0.5716442977909142,1,0.606826331671035,1,0.6203964014594625,1,0.6475034768766232,1,0.5663594894318378,1,0.6013106104552113,1,0.6148642773890237,1,0.6420717464063364
1,0.575282968224041,1,0.6164063848669943,1,0.6282709128107961,1,0.651288423645952,1,0.5696144396114389,1,0.6105918374245553,1,0.6224022610741262,1,0.6455825948696355,1,0.5643108062928763,1,0.6051424592389687,1,0.616899200184312,1,0.6402274738078894
1,0.569053349056962,1,0.6162243176077897,1,0.6303931407747544,1,0.6528302317636123,1,0.5635007193753442,1,0.6104701080613407,1,0.6245839112993556,1,0.6472310897403591,1,0.5583069211071995,1,0.6050775371711467,1,0.6191363181032521,1,0.6419762565581298
1,0.5587878626718046,1,0.6075841780931575,1,0.6302665586113583,1,0.6530411224349539,1,0.5531750377226188,1,0.6018841134218291,1,0.6244772896908888,1,0.6475428589530585,1,0.5479267426092173,1,0.5965443290583659,1,0.6190485276738411,1,0.6423831453606734
1,0.5610138138013646,1,0.5972434098705182,1,0.6377825117528182,1,0.6508917676746167,1,0.5553959309359544,1,0.5916424283117871,1,0.6320217036260339,1,0.6454208874230576,1,0.5501424836782044,1,0.5863978678457351,1,0.6266179886166773,1,0.6402874890985037
1,0.5619908979093868,1,0.5716838736054348,1,0.6390981354658826,1,0.6541865139277458,1,0.5563897916315753,1,0.5663450171073469,1,0.6334132611321999,1,0.6488000947790293,1,0.5511518782178427,1,0.5613511117436354,1,0.6280808035730818,1,0.6437456235935518
1,0.5519040777089224,1,0.5745898673052572,1,0.6416560962056442,1,0.6591633411414405,1,0.5463302059646771,1,0.5690141259021435,1,0.6360207670863038,1,0.6538160541866923,1,0.5411196491406178,1,0.563797630038712,1,0.6307344168818795,1,0.648797399401687
1,0.5466392205308872,1,0.5708974758126208,1,0.6504642491664908,1,0.6633240340852055,1,0.5411069425225938,1,0.5656769865952014,1,0.6448542437997309,1,0.6579503961366006,1,0.5359362609874296,1,0.560794148821792,1,0.6395897214342274,1,0.6529059371056114
1,0.5341506116837221,1,0.5870147929143408,1,0.6473299166918226,1,0.6633067533993413,1,0.528651365037806,1,0.581705167966353,1,0.6417869541973392,1,0.6579336153866184,1,0.5235137728334702,1,0.5767360208877015,1,0.6365863863471559,1,0.6528896322101052
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.7272018485724148,1,0.6760514086348428,1,0.7061323900912542,1,0.6972100842034552,1,0.7271830004415845,1,0.6760331746951056,1,0.7061146518701161,1,0.6971933318969965,1,0.727161049085683,1,0.6760119389082356,1,0.7060939933055674,1,0.6971738216301779
1,0.753288473650594,1,0.7526181939920157,1,0.7144344682566975,1,0.7264195871028077,1,0.7532708847880742,1,0.7526000413361327,1,0.7144174212354992,1,0.7264030365099532,1,0.7532503999445266,1,0.7525788998475555,1,0.7143975676564471,1,0.7263837610575407
1,0.7704541961578948,1,0.7732495976358531,1,0.7232051973397926,1,0.7317719317788247,1,0.7704374660874469,1,0.7732325546367427,1,0.7231884897210255,1,0.7317558716643375,1,0.7704179813787697,1,0.773212705441275,1,0.7231690313980301,1,0.7317371674379485
1,0.7703995871303366,1,0.7777404371263583,1,0.7243231976664595,1,0.7475851587611326,1,0.7703831271777526,1,0.7777238391261798,1,0.7243066172273037,1,0.7475691326110768,1,0.770363957076355,1,0.7777045081962761,1,0.7242873070224972,1,0.7475504678735544
1,0.769778610893852,1,0.7688854521645309,1,0.7292174461382106,1,0.7476983843423637,1,0.7697624022627345,1,0.7688683087673398,1,0.7292007837159846,1,0.7476824476959715,1,0.7697435248791278,1,0.7688483426647976,1,0.7291813780064195,1,0.7476638872014713
1,0.7547833855118773,1,0.7302091827551611,1,0.7390812223521535,1,0.7539081357249227,1,0.7547667253415844,1,0.7301908453832979,1,0.7390645901373133,1,0.7538920920961316,1,0.7547473221326719,1,0.7301694888851434,1,0.739045219565156,1,0.7538734069716729
1,0.7489636720313495,1,0.7334456355152555,1,0.7550996912375256,1,0.775719498672637,1,0.748946767671978,1,0.7334278783338395,1,0.7550834074888293,1,0.7757038813016914,1,0.7489270800883189,1,0.7334071975583516,1,0.7550644426933683,1,0.7756856925262541
1,0.7562802319884627,1,0.7685899792806492,1,0.7740576470576428,1,0.7825755502298465,1,0.756263602258564,1,0.7685730215493788,1,0.7740419297145338,1,0.7825600748519055,1,0.7562442344955229,1,0.7685532716944972,1,0.7740236245105028,1,0.7825420514182527
1,0.7711276851620814,1,0.7721662288054665,1,0.7662893979945238,1,0.7807280025618931,1,0.771111574254266,1,0.7721496889056045,1,0.7662735931536309,1,0.7807122562105153,1,0.7710928106815053,1,0.7721304256791385,1,0.7662551860820166,1,0.7806939171834243
1,0.7707118001611788,1,0.7871434032784872,1,0.772447600340167,1,0.7722616699660336,1,0.7706954952276577,1,0.7871273928728115,1,0.7724323848669254,1,0.7722455625390559,1,0.7706765056753879,1,0.7871087462612207,1,0.7724146641978168,1,0.7722268030141237
1,0.7481721806623806,1,0.7732922480887021,1,0.7507970098342901,1,0.7355331199647098,1,0.7481551376315947,1,0.7732756986663814,1,0.750781309282533,1,0.7355163032510924,1,0.7481352885427714,1,0.7732564243424126,1,0.7507630237498256,1,0.7354967178129365
1,0.7028974835943069,1,0.7064060485406216,1,0.7016427550845655,1,0.6660099615853273,1,0.7028789173229907,1,0.7063873144888175,1,0.7016265583127298,1,0.6659931240978779,1,0.7028572943663901,1,0.7063654961060564,1,0.7016076950404927,1,0.6659735147312056
0,0.4072746631828633,0,0.44929308856576033,0,0.42303314279645965,0,0.4311592056134106,0,0.4028115131478298,0,0.4443992071592957,0,0.41824592104307456,0,0.42626695971022766,0,0.4005574051291433,0,0.44192549828811056,0,0.41582757685420424,0,0.42379516805482753
0,0.4074442103220972,0,0.44087155776819453,0,0.42806439850928213,0,0.4412315919737856,0,0.40314075156076434,0,0.4359672471599,0,0.42326995735792716,0,0.43635346079553994,0,0.40096711579229427,0,0.4334887795614367,0,0.420847675053325,0,0.4338881809339127
0,0.3865864635052849,0,0.44309844769180273,0,0.43674952344408224,0,0.4551831234549659,0,0.38243360473999743,0,0.4382160464129349,0,0.43202651586921226,0,0.45031913772418664,0,0.38033687144915695,0,0.4357485003945032,0,0.42963976417561356,0,0.44786017500678477
0,0.3786376013946867,0,0.4492247956208477,0,0.4511744636905506,0,0.47107388153439533,0,0.37458446796812817,0,0.44440795071177697,0,0.446485282121434,0,0.46627377468359577,0,0.37253833617992405,0,0.4419731324807915,0,0.4441148037004693,0,0.4638461721742365
0,0.37862366631158995,0,0.4557221712077898,0,0.4548478906117176,0,0.471362120072054,0,0.37455366227981823,0,0.45094187219567305,0,0.45019947719327646,0,0.4666904431145513,0,0.37249903694208375,0,0.44852513539391226,0,0.44784938594094814,0,0.4643277242407333
0,0.37542413579906897,0,0.46799908321197814,0,0.4557741672040653,0,0.4808579632647938,0,0.37153681770216007,0,0.4632635366000367,0,0.4512177285818876,0,0.4763224091524767,0,0.3695743245740162,0,0.460868724992175,0,0.44891403599046553,0,0.4740280091282292
0,0.36327215891021947,0,0.46345720506948274,0,0.4544637419988249,0,0.48527612182255775,0,0.3594018837701203,0,0.4588632359192758,0,0.44991674573630525,0,0.480899652082333,0,0.3574485174738342,0,0.4565401925420287,0,0.4476178884552793,0,0.47868548004017153
0,0.36014850156078915,0,0.4573431326186471,0,0.4620363960652556,0,0.481486544947074,0,0.35626532984966564,0,0.45287365575246996,0,0.4574490814127373,0,0.47714897027312086,0,0.3543056180401103,0,0.45061380452410005,0,0.45512947279926164,0,0.47495463887907385
0,0.3552971835383105,0,0.4401833861539698,0,0.4622999899083836,0,0.48616750555952104,0,0.3514506408519761,0,0.435964688644093,0,0.4578041332652373,0,0.48190683296368564,0,0.3495095845450926,0,0.43383226685181364,0,0.4555307128637829,0,0.47975118093072755
0,0.34282761169651965,0,0.43684198706115607,0,0.4575507671116371,0,0.48943803559559584,0,0.33905526461172997,0,0.432552164350707,0,0.4531134220098775,0,0.48520467486877394,0,0.3371521102553111,0,0.43038399562586216,0,0.450869789908504,0,0.4830626945245896
0,0.3376022337897523,0,0.43389242456083066,0,0.47276128021457287,0,0.4881550543289155,0,0.3338972508099589,0,0.4300307004698024,0,0.46825215791273633,0,0.48384593187360037,0,0.3320282122588446,0,0.4280787312712523,0,0.4659715187855874,0,0.481665688912
0,0.32334829035805124,0,0.4482474346228764,0,0.46677049402324655,0,0.48681035560038155,0,0.3197464258036442,0,0.44420440175533427,0,0.4624091790567957,0,0.4825239560042196,0,0.3179298831438895,0,0.44216032843286535,0,0.46020352125412145,0,0.4803552647811026
1,0.537385060299542,1,0.586773307782261,1,0.5822845349087045,1,0.5833032946082238,1,0.5361049491581616,1,0.5854860775396519,1,0.580914276320262,1,0.5819165340799075,1,0.5304680954003343,1,0.5798114294245769,1,0.5748735805808507,1,0.5758027970015775
1,0.5202881523804375,1,0.5808850013324612,1,0.5926043914795771,1,0.5890918175715814,1,0.519058444252248,1,0.5795871281539622,1,0.5912421795306997,1,0.5877292830562872,1,0.5136456345121873,1,0.5738662829685297,1,0.5852354490851022,1,0.5817216667176086
0,0.48714185601604776,1,0.5688062432052152,1,0.601111210728986,1,0.6035884291084982,0,0.4859519058905847,1,0.5675255330657001,1,0.5997890365968715,1,0.6022570800095091,0,0.48071766036361363,1,0.5618820528695255,1,0.5939579628803346,1,0.5963850781533822
0,0.4612043286942127,1,0.5485887635427962,1,0.6188275634614666,1,0.6206458616178825,0,0.4600314511500385,1,0.5473403540725077,1,0.6175534477050724,1,0.6193653656855403,0,0.45487496488504464,1,0.5418418575315312,1,0.611932279484127,1,0.6137157093065739
0,0.4485382919321049,1,0.5307472532518629,1,0.6199552221817423,1,0.6081157165038336,0,0.44736405746778174,1,0.529511934311443,1,0.6187014906062082,1,0.6068812323508903,0,0.44220294935384097,1,0.5240732188422283,1,0.6131703256092097,1,0.6014367846154434
0,0.4304296961199632,1,0.5438698190197433,1,0.618576692174261,1,0.6137125093408884,0,0.42932054565335553,1,0.5426606368051847,1,0.6173627731982729,1,0.612536514467602,0,0.42444693756631735,1,0.5373355965807354,1,0.6120078737746733,1,0.6073499042039008
0,0.42804176773867353,1,0.5231311376216774,1,0.6116687946577358,1,0.6096122133053292,0,0.426919210378482,1,0.5219697232568132,1,0.6104585163973485,1,0.6084922713725214,0,0.4219870170479041,1,0.5168573245837433,1,0.6051206087388263,1,0.6035538654220618
0,0.4165364669391033,1,0.5190732653569152,1,0.6150096220375982,1,0.6025490495231315,0,0.4154129852662032,1,0.5179420387629221,1,0.6137854994187757,1,0.601427206879556,0,0.41047790799225703,1,0.5129629590997304,1,0.6083859502927293,1,0.5964811661730087
